register	UniDic:lForm	UniDic:lemma	UniDic:pos	UniDic:subLemma	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OB	ガイシャ	害者	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ナス	ナス	名詞-固有名詞-人名-姓		固	x.xxxx					8	1.806
OB	スカイ	スカイ	名詞-普通名詞-一般	sky	外	1.5200	体	自然	天地	宇宙・空	8	1.806
OB	ツキタテル	突き立てる	動詞-一般		和	x.xxxx					8	1.806
OB	ハジ	恥	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	トマリキャク	泊まり客	名詞-普通名詞-一般		混	x.xxxx					8	1.806
OB	オニオン	オニオン	名詞-普通名詞-一般	onion	外	x.xxxx					8	1.806
OB	スパイス	スパイス	名詞-普通名詞-一般	spice	外	x.xxxx					8	1.806
OB	ジョウシャ	乗車	名詞-普通名詞-サ変可能		漢	1.1541	体	関係	作用	乗り降り・浮き沈み	8	1.806
OB	ストウハ	ストウハ	名詞-普通名詞-一般	straw hat	外	x.xxxx					8	1.806
OB	ドウケイ	同型	名詞-普通名詞-一般		漢	1.1130	体	関係	類	異同・類似	8	1.806
OB	ケンソウ	喧騒	名詞-普通名詞-形状詞可能		漢	3.5030	相	自然	自然	音	8	1.806
OB	オワス	負わす	動詞-一般		和	2.3392	用	活動	生活	手足の動作	8	1.806
OB	アカカギ	赤鍵	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ヌシ	主	名詞-普通名詞-一般		和	1.2000	体	主体	人間	人間	8	1.806
OB	アマミズ	雨水	名詞-普通名詞-一般		和	1.5130	体	自然	物質	水・乾湿	8	1.806
OB	コトカク	事欠く	動詞-一般		和	2.1931	用	関係	量	過不足	8	1.806
OB	サカリバ	盛り場	名詞-普通名詞-一般		和	1.2540	体	主体	公私	都会・田舎	8	1.806
OB	オオイカクス	覆い隠す	動詞-一般		和	x.xxxx					8	1.806
OB	アイウチ	相打ち	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	カマイ	構い	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ズイ	髄	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	シラコ	シラコ	名詞-固有名詞-地名-一般		固	x.xxxx					8	1.806
OB	セツジョ	切除	名詞-普通名詞-サ変可能		漢	1.1251	体	関係	存在	除去	8	1.806
OB	ナンビョウ	難病	名詞-普通名詞-一般		漢	1.5721	体	自然	生命	病気・体調	8	1.806
OB	ウエ	上	名詞-普通名詞-副詞可能		和	1.1962	体	関係	量	助数接辞	8	1.806
OB	ホクロ	黒子	名詞-普通名詞-一般		和	1.5605	体	自然	身体	皮・毛髪・羽毛	8	1.806
OB	タミューン	タミューン	名詞-固有名詞-人名-一般		固	x.xxxx					8	1.806
OB	セイキョウ	正教	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ホンジョウ	ホンジョウ	名詞-固有名詞-地名-一般		固	x.xxxx					8	1.806
OB	カイシュウ	カイシュウ	名詞-固有名詞-人名-名		固	1.2390	体	主体	人物	固有人名	8	1.806
OB	カンチョウ	間諜	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	クチベタ	口下手	名詞-普通名詞-形状詞可能		和	x.xxxx					8	1.806
OB	トロケル	蕩ける	動詞-一般		和	x.xxxx					8	1.806
OB	トットト	とっとと	副詞		和	3.1913	相	関係	量	速度	8	1.806
OB	ムキズ	無傷	名詞-普通名詞-形状詞可能		混	x.xxxx					8	1.806
OB	ネタム	妬む	動詞-一般		和	2.3020	用	活動	心	好悪・愛憎	8	1.806
OB	カマウ	構う	動詞-一般		和	2.3042	用	活動	心	欲望・期待・失望	8	1.806
OB	オットリ	おっとり	副詞		和	x.xxxx					8	1.806
OB	ゾウゴン	雑言	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	カワゴエ	カワゴエ	名詞-固有名詞-人名-姓		固	1.2590	体	主体	公私	固有地名	8	1.806
OB	シゲヨリ	シゲヨリ	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	ホンリョウ	本領	名詞-普通名詞-一般		漢	1.3421	体	活動	行為	才能	8	1.806
OB	コギク	小菊	名詞-普通名詞-一般		混	x.xxxx					8	1.806
OB	シンチュウ	心中	名詞-普通名詞-一般		漢	1.5702	体	自然	生命	死	8	1.806
OB	レイショウ	霊障	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ケツ	血	接頭辞		漢	1.5607	体	自然	身体	体液・分泌物	8	1.806
OB	ジガイ	自害	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ジュウビョウ	重病	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ソゲル	削げる	動詞-一般		和	x.xxxx					8	1.806
OB	ゼンキ	前期	名詞-普通名詞-副詞可能		漢	1.1620	体	関係	時間	期間	8	1.806
OB	サンド	サンド	名詞-普通名詞-一般	sandwich	外	x.xxxx					8	1.806
OB	ソエル	添える	動詞-一般		和	x.xxxx					8	1.806
OB	フウライ	風来	名詞-普通名詞-一般		漢	1.1520	体	関係	作用	進行・過程・経由	8	1.806
OB	チャリティー	チャリティー	名詞-普通名詞-一般	charity	外	x.xxxx					8	1.806
OB	オンリョウ	怨霊	名詞-普通名詞-一般		漢	1.2030	体	主体	人間	神仏・精霊	8	1.806
OB	グカン	愚管	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	モノメズラシイ	物珍しい	形容詞-一般		和	3.1331	相	関係	様相	特徴	8	1.806
OB	ハズカシメル	辱しめる	動詞-一般		和	x.xxxx					8	1.806
OB	モゴモゴ	もごもご	副詞		和	3.5060	相	自然	自然	材質	8	1.806
OB	ニラム	睨む	動詞-一般		和	2.3393	用	活動	生活	口・鼻・目の動作	8	1.806
OB	ジャンボ	ジャンボ	名詞-普通名詞-一般	jumbo	外	1.4670	体	生産物	機械	乗り物（空中・宇宙）	8	1.806
OB	ケントウ	健闘	名詞-普通名詞-サ変可能		漢	1.3551	体	活動	交わり	戦争	8	1.806
OB	キツイ	きつい	形容詞-一般		和	3.1346	相	関係	様相	難易・安危	8	1.806
OB	タタ	多々	副詞		漢	x.xxxx					8	1.806
OB	ヒロサワ	ヒロサワ	名詞-固有名詞-人名-姓		固						8	1.806
OB	オロシ	下ろし	名詞-普通名詞-一般		和	1.3842	体	活動	事業	炊事・調理	8	1.806
OB	コウギ	公儀	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	アラソイゴト	争い事	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ヤクゼン	薬膳	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	オウヨウ	鷹揚	形状詞-一般		漢	x.xxxx					8	1.806
OB	シトネ	褥	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ヨワイ	齢	名詞-普通名詞-一般		和	1.1901	体	関係	量	値・額	8	1.806
OB	ハナゲ	鼻毛	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	チョップ	チョップ	名詞-普通名詞-サ変可能	chop	外	x.xxxx					8	1.806
OB	イン	イン	名詞-普通名詞-一般	in	外	1.1532	体	関係	作用	入り・入れ	8	1.806
OB	トリヤメル	取り止める	動詞-一般		和	2.1503	用	関係	作用	終了・中止・停止	8	1.806
OB	ヨウショウ	要衝	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	オオモウケ	大儲け	名詞-普通名詞-サ変可能		和	1.3750	体	活動	経済	損得	8	1.806
OB	ネマワシ	根回し	名詞-普通名詞-サ変可能		和	x.xxxx					8	1.806
OB	オシナガス	押し流す	動詞-一般		和	x.xxxx					8	1.806
OB	トウワ	トウワ	名詞-固有名詞-地名-一般		固	x.xxxx					8	1.806
OB	モーター	モーター	名詞-普通名詞-一般	motor	外	1.4630	体	生産物	機械	機械・装置	8	1.806
OB	インペリアル	インペリアル	名詞-普通名詞-一般	imperial	外	x.xxxx					8	1.806
OB	ウメサオ	ウメサオ	名詞-固有名詞-人名-姓		固	x.xxxx					8	1.806
OB	キタイ	気体	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ハクチョウ	白鳥	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	テヂカ	手近	名詞-普通名詞-形状詞可能		和	3.1911	相	関係	量	長短・高低・深浅・厚薄・遠近	8	1.806
OB	オトナ	大人	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	ハリサケル	張り裂ける	動詞-一般		和	2.1571	用	関係	作用	切断	8	1.806
OB	ユカシタ	床下	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	コツズイ	骨髄	名詞-普通名詞-一般		漢	1.5606	体	自然	身体	骨・歯・爪・角・甲	8	1.806
OB	ハサマル	挟まる	動詞-一般		和	2.1532	用	関係	作用	入り・入れ	8	1.806
OB	テロ	テロ	名詞-普通名詞-一般	terrorism	外	1.3550	体	活動	交わり	平和・治乱	8	1.806
OB	ハラシマ	ハラシマ	名詞-固有名詞-人名-姓		固	x.xxxx					8	1.806
OB	イキドオル	憤る	動詞-一般		和	2.3012	用	活動	心	恐れ・怒り・悔しさ	8	1.806
OB	ジゲン	時限	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	マチアワセル	待ち合わせる	動詞-一般		和	x.xxxx					8	1.806
OB			未知語			1.3122	体	活動	言語	通信	8	1.806
OB	ハンテン	斑点	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	フカ	負荷	名詞-普通名詞-サ変可能		漢	1.3400	体	活動	行為	義務	8	1.806
OB	アリカ	在処	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	フレッシュ	フレッシュ	形状詞-一般	fresh	外	3.5701	相	自然	生命	生	8	1.806
OB	ケイジョウ	刑場	名詞-普通名詞-一般		漢	1.2620	体	主体	社会	現場	8	1.806
OB	デッキ	デッキ	名詞-普通名詞-一般	deck	外	1.4620	体	生産物	機械	電気器具・部品	8	1.806
OB	ク	ク	記号-一般		記号						8	1.806
OB	マジ	まじ	形状詞-一般		和	x.xxxx					8	1.806
OB	レ	レ	名詞-普通名詞-一般	les	外	x.xxxx					8	1.806
OB	ガエン	雅宴	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	モヨオス	催す	動詞-一般		和	2.3430	用	活動	行為	行為・活動	8	1.806
OB	ハンスウ	反芻	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	フクヨカ	膨よか	形状詞-一般		和	x.xxxx					8	1.806
OB	ヤキ	夜気	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	コブネ	小船	名詞-普通名詞-一般		和	1.4660	体	生産物	機械	乗り物（海上）	8	1.806
OB	アラノ	荒野	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	オウボウ	横暴	名詞-普通名詞-形状詞可能		漢	x.xxxx					8	1.806
OB	ニシャ	二者	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ゴンロク	ゴンロク	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	サスラウ	さすらう	動詞-一般		和	x.xxxx					8	1.806
OB	カイギ	懐疑	名詞-普通名詞-サ変可能		漢	1.3061	体	活動	心	思考・意見・疑い	8	1.806
OB	アクセク	齷齪	副詞		漢	x.xxxx					8	1.806
OB	ニコリ	にこり	副詞		和	x.xxxx					8	1.806
OB	ユウダチ	夕立	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	キリモリ	切り盛り	名詞-普通名詞-サ変可能		和	x.xxxx					8	1.806
OB	モノオモイ	物思い	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	マアマア	まあまあ	形状詞-一般		和	3.1920	相	関係	量	程度	8	1.806
OB	トブ	飛ぶ	動詞-一般		和	2.1552	用	関係	作用	分割・分裂・分散	8	1.806
OB	デコボコ	凸凹	名詞-普通名詞-サ変可能		和	x.xxxx					8	1.806
OB	ゾウキョウ	増強	名詞-普通名詞-サ変可能		漢	1.1583	体	関係	作用	進歩・衰退	8	1.806
OB	モノマネ	物真似	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	デッチアゲル	捏ち上げる	動詞-一般		混	2.3071	用	活動	心	論理・証明・偽り・誤り・訂正など	8	1.806
OB	デンチ	電池	名詞-普通名詞-一般		漢	1.4620	体	生産物	機械	電気器具・部品	8	1.806
OB	タネ	種	名詞-普通名詞-一般		和	1.1111	体	関係	類	本末	8	1.806
OB	ニョジツ	如実	名詞-普通名詞-一般		漢	1.1030	体	関係	事柄	真偽・是非	8	1.806
OB	マツシタ	松下	名詞-固有名詞-一般		固	1.2390	体	主体	人物	固有人名	8	1.806
OB	オフ	オフ	名詞-普通名詞-サ変可能	off	外	1.1503	体	関係	作用	終了・中止・停止	8	1.806
OB	ネライウツ	狙い打つ	動詞-一般		和	x.xxxx					8	1.806
OB	コウ	コウ	名詞-固有名詞-人名-名		固						8	1.806
OB	チリメン	縮緬	名詞-普通名詞-一般		混	1.4201	体	生産物	衣料	布・布地・織物	8	1.806
OB	レイジョウ	霊場	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ゼンジョウ	禅定	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ミネキチ	ミネキチ	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	ナンノ	ナンノ	名詞-固有名詞-人名-一般		固	x.xxxx					8	1.806
OB	トッ	突	接頭辞		漢	x.xxxx					8	1.806
OB	エキストラ	エキストラ	名詞-普通名詞-一般	extra	外	x.xxxx					8	1.806
OB	ピクニック	ピクニック	名詞-普通名詞-一般	picnic	外	1.3371	体	活動	生活	旅・行楽	8	1.806
OB	レミー	レミー	名詞-固有名詞-人名-一般	外国	固	x.xxxx					8	1.806
OB	ホウスイ	放水	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	シュウチク	修築	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	イヤオウ	否応	名詞-普通名詞-一般		混	1.3532	体	活動	交わり	賛否	8	1.806
OB	ハット	法度	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ネンピョウ	年表	名詞-普通名詞-一般		漢	1.3115	体	活動	言語	表・図・譜・式	8	1.806
OB	サンザイ	散財	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	インジ	印字	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	アスカ	アスカ	名詞-固有名詞-地名-一般		固	x.xxxx					8	1.806
OB	ハレガマシイ	晴れがましい	形容詞-一般		和	x.xxxx					8	1.806
OB	ボウジャク	傍若	形状詞-一般		漢	x.xxxx					8	1.806
OB	インモウ	陰毛	名詞-普通名詞-一般		漢	1.5605	体	自然	身体	皮・毛髪・羽毛	8	1.806
OB	ツイード	ツイード	名詞-普通名詞-一般	tweed	外	1.4201	体	生産物	衣料	布・布地・織物	8	1.806
OB	メカケ	妾	名詞-普通名詞-一般		和	1.2110	体	主体	家族	夫婦	8	1.806
OB	バクロ	暴露	名詞-普通名詞-サ変可能		漢	1.1210	体	関係	存在	出没	8	1.806
OB	ザワザワ	ざわざわ	副詞		和	x.xxxx					8	1.806
OB	コンイロ	紺色	名詞-普通名詞-一般		混	x.xxxx					8	1.806
OB	ウッディー	ウッディー	名詞-固有名詞-人名-一般	Woody	固	x.xxxx					8	1.806
OB	ゲキカ	激化	名詞-普通名詞-サ変可能		漢	1.1500	体	関係	作用	作用・変化	8	1.806
OB	ツモリ	積り	名詞-普通名詞-一般		和	1.3084	体	活動	心	計画・案	8	1.806
OB	タイサ	大差	名詞-普通名詞-一般		漢	1.1930	体	関係	量	和・差・比・率など	8	1.806
OB	チテイ	地底	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	キシン	鬼神	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	オルガン	オルガン	名詞-普通名詞-一般	orgao	外	x.xxxx					8	1.806
OB	ユウリョ	憂慮	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	スコヤカ	健やか	形状詞-一般		和	3.5710	相	自然	生命	生理・病気など	8	1.806
OB	シュッコク	出国	名詞-普通名詞-サ変可能		漢	1.1531	体	関係	作用	出・出し	8	1.806
OB	ヒッパル	引っ張る	動詞-一般		和	2.1560	用	関係	作用	接近・接触・隔離	8	1.806
OB	ホソオモテ	細面	名詞-普通名詞-一般		和	x.xxxx					8	1.806
OB	カシズク	傅く	動詞-一般		和	x.xxxx					8	1.806
OB	カケフ	カケフ	名詞-固有名詞-人名-姓		固	x.xxxx					8	1.806
OB	アヤス	あやす	動詞-一般		和	x.xxxx					8	1.806
OB	センケツ	先決	名詞-普通名詞-サ変可能		漢	1.3067	体	活動	心	決心・解決・決定・迷い	8	1.806
OB	ジュウリン	蹂躙	名詞-普通名詞-サ変可能		漢	1.3580	体	活動	交わり	軍事	8	1.806
OB	シドウ	始動	名詞-普通名詞-サ変可能		漢	1.1510	体	関係	作用	動き	8	1.806
OB	ソチラ	其方	代名詞		和	1.1700	体	関係	空間	空間・場所	8	1.806
OB	センイン	船員	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ウモウ	羽毛	名詞-普通名詞-一般		漢	1.5605	体	自然	身体	皮・毛髪・羽毛	8	1.806
OB	アワダツ	泡立つ	動詞-一般		和	x.xxxx					8	1.806
OB	テイチョウ	艇長	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	サクソウ	錯綜	名詞-普通名詞-サ変可能		漢	1.1340	体	関係	様相	調和・混乱	8	1.806
OB	イヤ	否	感動詞-一般		和	1.1030	体	関係	事柄	真偽・是非	8	1.806
OB	ホクセイ	北西	名詞-普通名詞-一般		漢	1.1730	体	関係	空間	方向・方角	8	1.806
OB	ヒライ	飛来	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ハッカ	発火	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	ゼッスル	絶する	動詞-一般		混	2.1584	用	関係	作用	限定・優劣	8	1.806
OB	ジョウキン	常勤	名詞-普通名詞-サ変可能		漢	1.3320	体	活動	生活	労働・作業・休暇	8	1.806
OB	ウツ	鬱	名詞-普通名詞-一般		漢	1.5721	体	自然	生命	病気・体調	8	1.806
OB	ユウニ	優に	副詞		混	3.1920	相	関係	量	程度	8	1.806
OB	フクギョウ	副業	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	バインダー	バインダー	名詞-普通名詞-一般	binder	外	x.xxxx					8	1.806
OB	ヨシンバ	縦しんば	副詞		和	x.xxxx					8	1.806
OB	インギン	慇懃	名詞-普通名詞-形状詞可能		漢	x.xxxx					8	1.806
OB	フカシギ	不可思議	名詞-普通名詞-形状詞可能		漢	x.xxxx					8	1.806
OB	キヨ	寄与	名詞-普通名詞-サ変可能		漢	1.3541	体	活動	交わり	奉仕	8	1.806
OB	ダイイチ	第一	副詞		漢	1.1650	体	関係	時間	順序	8	1.806
OB	ザンシン	斬新	形状詞-一般		漢	3.1660	相	関係	時間	新旧・遅速	8	1.806
OB	ショウショ	詔書	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ポツダム	ポツダム	名詞-固有名詞-地名-一般	Potsdam	固	x.xxxx					8	1.806
OB	ロンチョウ	論調	名詞-普通名詞-一般		漢	1.1302	体	関係	様相	趣・調子	8	1.806
OB	グブ	供奉	名詞-普通名詞-サ変可能		漢	x.xxxx					8	1.806
OB	イシワタ	イシワタ	名詞-固有名詞-人名-姓		固						8	1.806
OB	モツレル	縺れる	動詞-一般		和	2.1340	用	関係	様相	調和・混乱	8	1.806
OB	ロース	ロース	名詞-普通名詞-一般	roast	外	x.xxxx					8	1.806
OB	ホシナ	ホシナ	名詞-固有名詞-人名-姓		固	x.xxxx					8	1.806
OB	ヤクダテル	役立てる	動詞-一般		混	2.1112	用	関係	類	因果	8	1.806
OB	チョウダイ	長大	名詞-普通名詞-形状詞可能		漢	x.xxxx					8	1.806
OB	キイチロウ	キイチロウ	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	リョウイチ	リョウイチ	名詞-固有名詞-人名-名		固						8	1.806
OB	シュンロク	シュンロク	名詞-固有名詞-人名-名		固	x.xxxx					8	1.806
OB	オオシマ	オオシマ	名詞-固有名詞-人名-姓		固	1.2390	体	主体	人物	固有人名	8	1.806
OB	コウ	侯	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	チリョク	知力	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	ジョウカン	上官	名詞-普通名詞-一般		漢	x.xxxx					8	1.806
OB	マル	丸	接尾辞-名詞的-一般		和	1.1800	体	関係	形	形・型・姿・構え	8	1.806
